City,State,Country,Shape,Image_Share,cleaned_date,cleaned_time,time
Liberty lake,WA,USA,Circle,No,,04:15:00,04:15
Ogunquit,ME,USA,Circle,No,,22:00:00,22:00
Birmingham,MI,USA,Circle,No,,19:05:00,19:05
Madison Heights,MI,USA,Circle,No,,18:30:00,18:30
Hollow Rock,TN,USA,Circle,No,,03:00:00,03:00
Hauser Lake,ID,USA,Circle,No,,01:45:00,01:45
Anchorage Ak,AK,USA,Circle,No,,01:00:00,01:00
Mount Pleasant,UT,USA,Circle,No,,00:00:00,00:00
Whitmore Lake,MI,USA,Circle,No,,22:30:00,22:30
Pawleys Island,SC,USA,Circle,No,,22:00:00,22:00
Norfolk,NE,USA,Circle,No,,20:00:00,20:00
Lewes,DE,USA,Circle,No,,20:00:00,20:00
Pompano Beach,FL,USA,Circle,No,,22:10:00,22:10
Fort Morgan,AL,USA,Circle,No,,22:00:00,22:00
North Myrtle Beach,SC,USA,Circle,No,,21:33:00,21:33
Surfside Beach,SC,USA,Circle,No,,21:00:00,21:00
Wheatfield,IN,USA,Circle,No,,04:30:00,04:30
Lihue,HI,USA,Circle,No,,04:30:00,04:30
Topeka,KS,USA,Circle,No,,11:20:00,11:20
Danville,KY,USA,Circle,No,,06:45:00,06:45
Duluth,MN,USA,Circle,No,,21:15:00,21:15
Pembroke Pines,FL,USA,Circle,No,,21:00:00,21:00
Myrtle Beach,SC,USA,Circle,No,,10:00:00,10:00
Spokane,WA,USA,Circle,No,,01:30:00,01:30
New York,NY,USA,Circle,No,,17:00:00,17:00
Briarcliff,TX,USA,Circle,No,,07:00:00,07:00
Yuba city,CA,USA,Circle,No,,05:15:00,05:15
Half Moon Bay,CA,USA,Circle,No,,22:30:00,22:30
Lewiston,ME,USA,Circle,No,,08:45:00,08:45
Kalispell,MT,USA,Circle,No,,04:00:00,04:00
Kaslo (Canada),BC,Canada,Circle,No,,03:00:00,03:00
Middlebury,VT,USA,Circle,No,,21:45:00,21:45
Filer,ID,USA,Circle,No,,16:30:00,16:30
Rochester,NY,USA,Circle,No,,15:00:00,15:00
Austin,TX,USA,Circle,No,,22:30:00,22:30
Plainfield,IL,USA,Circle,No,,04:00:00,04:00
Springvale,ME,USA,Circle,No,,23:00:00,23:00
Johnstown,OH,USA,Circle,No,,22:36:00,22:36
Pueblo,CO,USA,Circle,No,,21:00:00,21:00
Pauls Valley,OK,USA,Circle,No,,21:00:00,21:00
Thompson springs,UT,USA,Circle,No,,21:00:00,21:00
La Crosse,WI,USA,Circle,No,,22:45:00,22:45
Brookings,SD,USA,Circle,No,,11:30:00,11:30
Millcreek,WA,USA,Circle,No,,10:00:00,10:00
Kitchener,ON,Canada,Circle,No,,22:44:00,22:44
Black Diamond,WA,USA,Circle,No,,22:15:00,22:15
Millston,WI,USA,Circle,No,,21:00:00,21:00
Hunt Valley,MD,USA,Circle,No,,09:24:00,09:24
Kennewick,WA,USA,Circle,No,,21:30:00,21:30
Clinton,NY,USA,Circle,No,,10:00:00,10:00
Cumming,GA,USA,Circle,No,,21:00:00,21:00
Marietta,GA,USA,Circle,No,,06:15:00,06:15
South Fork,CO,USA,Circle,No,,00:00:00,00:00
Clifton,NJ,USA,Circle,No,,00:00:00,
Nashua,NH,USA,Circle,No,,23:35:00,23:35
Long Barn,CA,USA,Circle,No,,23:00:00,23:00
Kingman,AZ,USA,Circle,No,,19:45:00,19:45
Temecula,CA,USA,Circle,No,,12:01:00,12:01
North Bergen,NJ,USA,Circle,No,,22:37:00,22:37
Los Ángeles,CA,USA,Circle,No,,18:00:00,18:00
McFarland,CA,USA,Circle,No,,13:10:00,13:10
North Myrtle Beach (Crescent Beach),SC,USA,Circle,No,,21:30:00,21:30
Fresno,CA,USA,Circle,No,,21:00:00,21:00
Willowick,OH,USA,Circle,No,,23:00:00,23:00
Merced,CA,USA,Circle,No,,17:00:00,17:00
"Bridge Lake, Lone Butte (Canada)",BC,Canada,Circle,No,,23:55:00,23:55
Chaumont,NY,USA,Circle,No,,21:40:00,21:40
The Colony,TX,USA,Circle,No,,21:00:00,21:00
Westland,MI,USA,Circle,No,,04:30:00,04:30
Nanaimo (Canada),BC,Canada,Circle,No,,22:48:00,22:48
Paramount,CA,USA,Circle,No,,20:30:00,20:30
Brown Deer,WI,USA,Circle,No,,20:05:00,20:05
Mayfield,NY,USA,Circle,No,,20:03:00,20:03
Denver,NC,USA,Circle,No,,17:57:00,17:57
Smilax,KY,USA,Circle,No,,00:00:00,00:00
Emmaus,PA,USA,Circle,No,,00:00:00,00:00
Barkhamsted,CT,USA,Circle,No,,23:50:00,23:50
Shelton,WA,USA,Circle,No,,23:30:00,23:30
Oceanside,CA,USA,Circle,No,,19:57:00,19:57
Orlando,FL,USA,Circle,No,,04:57:00,04:57
Sandy Lake,PA,USA,Circle,No,,23:00:00,23:00
Midway City,CA,USA,Circle,No,,04:09:00,04:09
Clemmons,NC,USA,Circle,No,,01:00:00,01:00
St. Clair Shores,MI,USA,Circle,No,,22:30:00,22:30
Oak Island,NC,USA,Circle,No,,21:00:00,21:00
Elmont,NY,USA,Circle,No,,04:00:00,04:00
Torrey,UT,USA,Circle,No,,21:17:00,21:17
Milford,CT,USA,Circle,No,,21:03:00,21:03
Madison,WI,USA,Circle,No,,09:00:00,09:00
Madison,WI,USA,Circle,No,,09:00:00,09:00
Daytona beach,FL,USA,Circle,No,,05:45:00,05:45
Johns Creek,GA,USA,Circle,No,,22:30:00,22:30
Rome,NY,USA,Circle,No,,22:00:00,22:00
Ely,MN,USA,Circle,No,,20:00:00,20:00
Salem,OR,USA,Circle,No,,00:00:00,00:00
Portland,OR,USA,Circle,No,,22:15:00,22:15
Cloquet,MN,USA,Circle,No,,01:50:00,01:50
Stevensville,PA,USA,Circle,No,,23:00:00,23:00
Kensington,NH,USA,Circle,No,,23:00:00,23:00
Myrtle Beach,PA,USA,Circle,No,,21:45:00,21:45
Oneonta,AL,USA,Circle,No,,03:00:00,03:00
Edisto Beach,SC,USA,Circle,No,,23:00:00,23:00
Victoria Island,CA,USA,Circle,No,,04:30:00,04:30
Russellville,AR,USA,Circle,No,,09:30:00,09:30
Melford,KS,USA,Circle,No,,20:30:00,20:30
Hendrix,OK,USA,Circle,No,,13:00:00,13:00
Oro Valley,AZ,USA,Circle,No,,04:05:00,04:05
Apollo,PA,USA,Circle,No,,23:57:00,23:57
Amarillo,TX,USA,Circle,No,,20:13:00,20:13
Lehigh Acres,FL,USA,Circle,No,,05:00:00,05:00
Weeki Wachee,FL,USA,Circle,No,,00:00:00,00:00
Vineland,NJ,USA,Circle,No,,22:00:00,22:00
Lansing,MI,USA,Circle,No,,09:00:00,09:00
Laredo,TX,USA,Circle,No,,20:03:00,20:03
Stockton,CA,USA,Circle,No,,10:00:00,10:00
Honolulu,HI,USA,Circle,No,,19:20:00,19:20
Idaho Falls,ID,USA,Circle,No,,22:20:00,22:20
Pollock Pines,CA,USA,Circle,No,,16:37:00,16:37
Waikapu,HI,USA,Circle,No,,16:00:00,16:00
Marana,AZ,USA,Circle,No,,23:45:00,23:45
Portville,NY,USA,Circle,No,,14:00:00,14:00
Windsor,CO,USA,Circle,No,,21:54:00,21:54
Martins Ferry,OH,USA,Circle,No,,14:30:00,14:30
Troy,TN,USA,Circle,No,,03:15:00,03:15
Palm Bay,FL,USA,Circle,No,,00:45:00,00:45
Mackinaw,MI,USA,Circle,No,,07:30:00,07:30
Trumbull,CT,USA,Circle,No,,23:30:00,23:30
Louisville,KY,USA,Circle,No,,19:35:00,19:35
Windsor,CA,USA,Circle,No,,04:00:00,04:00
San Jose,CA,USA,Circle,No,,16:00:00,16:00
Salt Lake City,UT,USA,Circle,No,,07:18:00,07:18
Port Hadlock,WA,USA,Circle,No,,00:00:00,00:00
Portland,OR,USA,Circle,No,,21:45:00,21:45
Windsor,CO,USA,Circle,No,,20:10:00,20:10
St. Louis,MO,USA,Circle,No,,13:00:00,13:00
Nunnelly,TN,USA,Circle,No,,22:00:00,22:00
Joshua,TX,USA,Circle,No,,21:45:00,21:45
Glendale,AZ,USA,Circle,No,,20:58:00,20:58
Hilliard,FL,USA,Circle,No,,21:53:00,21:53
Stockton,CA,USA,Circle,No,,21:45:00,21:45
Medicine park,OK,USA,Circle,No,,16:00:00,16:00
Tempe,AZ,USA,Circle,No,,01:59:00,01:59
Panama City,FL,USA,Circle,No,,02:26:00,02:26
Tampa,FL,USA,Circle,No,,21:23:00,21:23
Truth or Consequences,NM,USA,Circle,No,,20:10:00,20:10
Vancouver,WA,USA,Circle,No,,17:00:00,17:00
Orlando,FL,USA,Circle,No,,09:17:00,09:17
Tulsa,OK,USA,Circle,No,,23:55:00,23:55
Birmingham,AL,USA,Circle,No,,21:00:00,21:00
Covington,KY,USA,Circle,No,,06:00:00,06:00
Trafalgar,IN,USA,Circle,No,,23:20:00,23:20
Belton,SC,USA,Circle,No,,22:00:00,22:00
Baltimore City,MD,USA,Circle,No,,21:00:00,21:00
Mays Landing,NJ,USA,Circle,No,,21:00:00,21:00
Salem,OR,USA,Circle,No,,20:40:00,20:40
Eugene,OR,USA,Circle,No,,15:00:00,15:00
Kent,WA,USA,Circle,No,,23:30:00,23:30
Los Angeles,CA,USA,Circle,No,,22:00:00,22:00
Wentzville,MO,USA,Circle,No,,21:15:00,21:15
Sunbury,PA,USA,Circle,No,,21:06:00,21:06
Severn,MD,USA,Circle,No,,21:00:00,21:00
Houston,TX,USA,Circle,No,,20:50:00,20:50
Robertsville,MO,USA,Circle,No,,22:00:00,22:00
West Allis,WI,USA,Circle,No,,21:45:00,21:45
Adams,TN,USA,Circle,No,,21:30:00,21:30
Jordan,MN,USA,Circle,No,,21:10:00,21:10
Menomonee Falls,WI,USA,Circle,No,,21:09:00,21:09
Wheaton,IL,USA,Circle,No,,21:08:00,21:08
Rancho Cucamonga,CA,USA,Circle,No,,20:18:00,20:18
Houston,TX,USA,Circle,No,,19:30:00,19:30
Florissant,MO,USA,Circle,No,,19:22:00,19:22
Casey,IL,USA,Circle,No,,09:25:00,09:25
Milwaukee,WI,USA,Circle,No,,09:22:00,09:22
Mesa,AZ,USA,Circle,No,,04:30:00,04:30
Sandy Hook,CT,USA,Circle,No,,00:00:00,00:00
Moriarty,NM,USA,Circle,No,,22:00:00,22:00
St. Charles (?),MN,USA,Circle,No,,21:10:00,21:10
North Conway,NH,USA,Circle,No,,20:40:00,20:40
Anniston,AL,USA,Circle,No,,10:30:00,10:30
Aurora (Canada),ON,Canada,Circle,No,,05:33:00,05:33
Yuma,AZ,USA,Circle,No,,04:03:00,04:03
Ottawa (Canada),ON,Canada,Circle,No,,20:00:00,20:00
Selkirk,MB,Canada,Circle,No,,04:05:00,04:05
Chapel Hill,NC,USA,Circle,No,,22:00:00,22:00
Newport Beach,CA,USA,Circle,No,,22:30:00,22:30
Ashton (Canada),ON,Canada,Circle,No,,22:30:00,22:30
Compton,CA,USA,Circle,No,,10:00:00,10:00
Louisville,KY,USA,Circle,No,,08:45:00,08:45
Hoodsport,WA,USA,Circle,No,,01:00:00,01:00
Dobbs Ferry,NY,USA,Circle,No,,22:30:00,22:30
Lovington,NM,USA,Circle,No,,22:00:00,22:00
Tinley Park,IL,USA,Circle,No,,21:30:00,21:30
Tinley Park,IL,USA,Circle,No,,21:30:00,21:30
Cary,IL,USA,Circle,No,,18:00:00,18:00
Henderson,NV,USA,Circle,No,,15:30:00,15:30
Oak Harbor,WA,USA,Circle,No,,22:00:00,22:00
Collinsville,CT,USA,Circle,No,,21:15:00,21:15
Fishkill/Wappingers/Beacon,NY,USA,Circle,No,,09:16:00,09:16
Coleman,WI,USA,Circle,No,,00:15:00,00:15
Saugus,MA,USA,Circle,No,,22:05:00,22:05
Detroit,MI,USA,Circle,No,,21:25:00,21:25
Charlotte,MI,USA,Circle,No,,21:20:00,21:20
Markham (Canada),ON,Canada,Circle,No,,21:18:00,21:18
Waterford,MI,USA,Circle,No,,21:00:00,21:00
Beamsville (Canada),ON,Canada,Circle,No,,21:00:00,21:00
Chaska,MN,USA,Circle,No,,21:00:00,21:00
Hubert,NC,USA,Circle,No,,05:00:00,05:00
Regina (Canada),SK,Canada,Circle,No,,21:30:00,21:30
Wellsboro,PA,USA,Circle,No,,21:30:00,21:30
Oskaloosa,IA,USA,Circle,No,,21:19:00,21:19
Lakeville,MN,USA,Circle,No,,21:00:00,21:00
Lakeville,MN,USA,Circle,No,,21:00:00,21:00
Louisville,KY,USA,Circle,No,,20:48:00,20:48
Roseville,CA,USA,Circle,No,,20:45:00,20:45
Bishop,CA,USA,Circle,No,,20:35:00,20:35
Seattle,WA,USA,Circle,No,,22:35:00,22:35
Cambridge,MN,USA,Circle,No,,22:04:00,22:04
Eagle Creek,OR,USA,Circle,No,,22:00:00,22:00
Riverton,WY,USA,Circle,No,,21:30:00,21:30
Rapid City,SD,USA,Circle,No,,21:15:00,21:15
Las Vegas,NV,USA,Circle,No,,21:00:00,21:00
Cottonwood,AZ,USA,Circle,No,,20:00:00,20:00
Prescott,AZ,USA,Circle,No,,20:00:00,20:00
Roscommon,MI,USA,Circle,No,,10:15:00,10:15
Pocatello,ID,USA,Circle,No,,09:10:00,09:10
Broken Arrow,OK,USA,Circle,No,,22:40:00,22:40
Pontiac,MI,USA,Circle,No,,22:13:00,22:13
West Deptford,NJ,USA,Circle,No,,22:00:00,22:00
Muskogee,OK,USA,Circle,No,,21:50:00,21:50
Oscoda,MI,USA,Circle,No,,21:30:00,21:30
Fresno,CA,USA,Circle,No,,21:15:00,21:15
Fresno,CA,USA,Circle,No,,21:15:00,21:15
Washougal,WA,USA,Circle,No,,21:00:00,21:00
Alhambra,CA,USA,Circle,No,,21:00:00,21:00
Rathdrum,ID,USA,Circle,No,,18:00:00,18:00
Vancouver (Canada),BC,Canada,Circle,No,,17:30:00,17:30
Hopkins,MI,USA,Circle,No,,10:30:00,10:30
Nampa,ID,USA,Circle,No,,09:45:00,09:45
Ft. Worth,TX,USA,Circle,No,,09:10:00,09:10
Notre-Dame du Nord (Canada),QC,Canada,Circle,No,,05:05:00,05:05
Sandy,OR,USA,Circle,No,,22:15:00,22:15
Shirley,MA,USA,Circle,No,,22:01:00,22:01
Fresno,CA,USA,Circle,No,,21:25:00,21:25
Port Aransas,TX,USA,Circle,No,,21:00:00,21:00
Hesperia,CA,USA,Circle,No,,20:34:00,20:34
Easley,SC,USA,Circle,No,,22:30:00,22:30
Newport,OR,USA,Circle,No,,21:15:00,21:15
Muskogee,OK,USA,Circle,No,,09:00:00,09:00
Central Point,OR,USA,Circle,No,,04:45:00,04:45
Brocket (Canada),AB,Canada,Circle,No,,23:00:00,23:00
Tullahoma,TN,USA,Circle,No,,22:00:00,22:00
Montville,NJ,USA,Circle,No,,21:00:00,21:00
South Bend,IN,USA,Circle,No,,06:30:00,06:30
Hillandale,MD,USA,Circle,No,,21:00:00,21:00
Kensington,MD,USA,Circle,No,,20:47:00,20:47
Alexandria,VA,USA,Circle,Yes,,22:06:00,22:06
Tucson,AZ,USA,Circle,No,,21:00:00,21:00
Evansville,IN,USA,Circle,No,,20:35:00,20:35
Citronelle,AL,USA,Circle,No,,11:00:00,11:00
Dayton,OH,USA,Circle,No,,00:00:00,
Lowden,IA,USA,Circle,No,,21:00:00,21:00
Moscow,ID,USA,Circle,No,,19:57:00,19:57
Wichita,KS,USA,Circle,No,,10:25:00,10:25
Davenport,IA,USA,Circle,No,,08:00:00,08:00
Keystone Heights,FL,USA,Circle,No,,06:17:00,06:17
Roslyn,WA,USA,Circle,No,,18:00:00,18:00
Southington,CT,USA,Circle,No,,10:00:00,10:00
Bedford,NH,USA,Circle,No,,05:45:00,05:45
Spanishburg,WV,USA,Circle,No,,23:34:00,23:34
Boise,ID,USA,Circle,No,,21:30:00,21:30
Green Bay,WI,USA,Circle,No,,21:03:00,21:03
Palmdale,CA,USA,Circle,No,,20:30:00,20:30
East Falmouth,MA,USA,Circle,No,,20:30:00,20:30
Cambria,CA,USA,Circle,No,,20:15:00,20:15
Rancho Cordova,CA,USA,Circle,No,,20:00:00,20:00
Ririe,ID,USA,Circle,No,,19:00:00,19:00
Weston,CT,USA,Circle,No,,17:00:00,17:00
Wears Valley,TN,USA,Circle,No,,09:15:00,09:15
Bailey,CO,USA,Circle,No,,08:53:00,08:53
Orcutt,CA,USA,Circle,No,,08:28:00,08:28
Thurman,OH,USA,Circle,No,,06:00:00,06:00
Kinnelon,NJ,USA,Circle,No,,22:00:00,22:00
San Clemente,CA,USA,Circle,No,,21:45:00,21:45
Rialto,CA,USA,Circle,No,,21:00:00,21:00
Fort Collins,CO,USA,Circle,No,,21:00:00,21:00
Saint Louis,MO,USA,Circle,No,,21:00:00,21:00
Lewistown,MT,USA,Circle,No,,10:00:00,10:00
Knoxville,AR,USA,Circle,No,,06:14:00,06:14
Waterloo,IA,USA,Circle,No,,22:00:00,22:00
Greensboro,NC,USA,Circle,No,,19:58:00,19:58
Hollywood,FL,USA,Circle,No,,07:30:00,07:30
Glendale,AZ,USA,Circle,No,,05:45:00,05:45
Henderson,NV,USA,Circle,No,,05:40:00,05:40
Aurora,CO,USA,Circle,No,,21:15:00,21:15
Logan,OH,USA,Circle,No,,13:00:00,13:00
Pleasant view,TN,USA,Circle,No,,22:30:00,22:30
Sackville (Canada),NB,Canada,Circle,No,,23:30:00,23:30
Langley (Canada),BC,Canada,Circle,No,,22:45:00,22:45
Union City,GA,USA,Circle,No,,22:25:00,22:25
Cle Elum,WA,USA,Circle,No,,20:21:00,20:21
Sioux City,IA,USA,Circle,No,,21:30:00,21:30
Ceresco,NE,USA,Circle,No,,21:15:00,21:15
Pendleton,OR,USA,Circle,No,,21:00:00,21:00
Monroe,NJ,USA,Circle,No,,15:55:00,15:55
Vancouver (Canada),BC,Canada,Circle,No,,21:15:00,21:15
Inner space,FL,USA,Circle,No,,08:30:00,08:30
Howell,NJ,USA,Circle,No,,10:00:00,10:00
Cisco,TX,USA,Circle,No,,20:13:00,20:13
Milwaukee,WI,USA,Circle,No,,19:35:00,19:35
Kihei,HI,USA,Circle,No,,05:30:00,05:30
Latrobe,PA,USA,Circle,No,,00:40:00,00:40
Solon,ME,USA,Circle,No,,21:00:00,21:00
Spring Branch,TX,USA,Circle,No,,20:40:00,20:40
Anderson,CA,USA,Circle,No,,19:45:00,19:45
Los Angeles,CA,USA,Circle,No,,05:35:00,05:35
Grafton,NH,USA,Circle,No,,20:00:00,20:00
North Myrtle Beach,NC,USA,Circle,No,,19:30:00,19:30
Okmulgee,OK,USA,Circle,No,,05:45:00,05:45
Compton,CA,USA,Circle,No,,02:00:00,02:00
Vista,CA,USA,Circle,No,,06:25:00,06:25
Edgewood,MD,USA,Circle,No,,05:25:00,05:25
El Sobrante,CA,USA,Circle,No,,05:00:00,05:00
Hyrem,UT,USA,Circle,No,,22:00:00,22:00
Valencia,CA,USA,Circle,No,,11:00:00,11:00
Granger,TX,USA,Circle,No,,18:21:00,18:21
Greenville,IL,USA,Circle,No,,20:06:00,20:06
Hillsborough,NC,USA,Circle,No,,13:14:00,13:14
Newport,VT,USA,Circle,No,,05:25:00,05:25
Hollister,CA,USA,Circle,No,,00:00:00,00:00
Antelope,CA,USA,Circle,No,,22:00:00,22:00
Selma,IN,USA,Circle,No,,21:53:00,21:53
Medford,OR,USA,Circle,No,,20:45:00,20:45
Hixson,TN,USA,Circle,No,,00:00:00,
Summerville,GA,USA,Circle,No,,21:00:00,21:00
New York,NY,USA,Circle,No,,20:00:00,20:00
McKinney,TX,USA,Circle,No,,19:47:00,19:47
Rochester,NY,USA,Circle,No,,19:30:00,19:30
Rothbury,MI,USA,Circle,No,,05:45:00,05:45
NYC,NY,USA,Circle,No,,03:00:00,03:00
Lake Orion,MI,USA,Circle,No,,20:00:00,20:00
Dexter,IA,USA,Circle,No,,19:00:00,19:00
Tacoma,WA,USA,Circle,No,,09:00:00,09:00
Hutchinson,KS,USA,Circle,No,,07:50:00,07:50
Colchester,IL,USA,Circle,No,,00:00:00,
Cleveland,OH,USA,Circle,No,,19:11:00,19:11
New York City (Bronx),NY,USA,Circle,No,,16:00:00,16:00
Woodinville,WA,USA,Circle,No,,05:45:00,05:45
Bellevue,OH,USA,Circle,No,,20:45:00,20:45
Los Angeles,CA,USA,Circle,No,,05:15:00,05:15
Bay Shore,NY,USA,Circle,No,,20:00:00,20:00
Port Hueneme,CA,USA,Circle,No,,19:55:00,19:55
Forest Grove,OR,USA,Circle,No,,19:53:00,19:53
Las Vegas,NV,USA,Circle,No,,15:14:00,15:14
Clark,NV,USA,Circle,No,,13:00:00,13:00
Pembroke Pines,FL,USA,Circle,No,,14:00:00,14:00
Weston,FL,USA,Circle,No,,07:30:00,07:30
Elliston (Canada),NF,Canada,Circle,No,,06:05:00,06:05
Alamo,CA,USA,Circle,No,,22:00:00,22:00
Cedar lake,IN,USA,Circle,No,,21:00:00,21:00
Louisville,GA,USA,Circle,No,,19:00:00,19:00
Framingham,MA,USA,Circle,No,,18:00:00,18:00
Coeur d'Alene,ID,USA,Circle,No,,05:30:00,05:30
Meridian,ID,USA,Circle,No,,20:00:00,20:00
Jupiter,FL,USA,Circle,No,,20:00:00,20:00
Coral Springs,FL,USA,Circle,No,,22:00:00,22:00
Debolt (Canada),AB,Canada,Circle,No,,19:15:00,19:15
Manchester,CT,USA,Circle,No,,18:50:00,18:50
Pawtucket,RI,USA,Circle,No,,02:00:00,02:00
Memramcook (Canada),NB,Canada,Circle,No,,19:50:00,19:50
Fort Lauderdale,FL,USA,Circle,No,,19:30:00,19:30
Williamsport,PA,USA,Circle,No,,06:15:00,06:15
San Francisco,CA,USA,Circle,No,,18:45:00,18:45
Dalzell,SC,USA,Circle,No,,18:40:00,18:40
Baton Rouge,LA,USA,Circle,No,,16:54:00,16:54
Gilbert,AZ,USA,Circle,No,,19:20:00,19:20
Knoxville,TN,USA,Circle,No,,19:00:00,19:00
Hollywood,MD,USA,Circle,No,,06:30:00,06:30
Worthing,SD,USA,Circle,No,,19:00:00,19:00
Wilmington,NC,USA,Circle,No,,19:30:00,19:30
Fairplain,WV,USA,Circle,No,,20:30:00,20:30
Malone,NY,USA,Circle,No,,20:00:00,20:00
Mesquite,NM,USA,Circle,No,,18:00:00,18:00
Panama City,FL,USA,Circle,No,,00:00:00,00:00
Conowingo,MD,USA,Circle,No,,18:20:00,18:20
Albany,NY,USA,Circle,No,,12:50:00,12:50
Panama City,FL,USA,Circle,No,,10:30:00,10:30
Las Vegas,NV,USA,Circle,No,,22:00:00,22:00
Cabot,AR,USA,Circle,No,,17:40:00,17:40
Patterson,CA,USA,Circle,No,,16:20:00,16:20
Patterson,CA,USA,Circle,No,,16:20:00,16:20
Sanford,FL,USA,Circle,No,,23:23:00,23:23
Lake City,FL,USA,Circle,No,,22:30:00,22:30
Tustin,CA,USA,Circle,No,,17:25:00,17:25
Waianae,HI,USA,Circle,No,,11:55:00,11:55
Gasquet,CA,USA,Circle,No,,03:31:00,03:31
Santa Maria,CA,USA,Circle,No,,00:00:00,
Gettysburg,PA,USA,Circle,No,,00:30:00,00:30
Reno,NV,USA,Circle,No,,18:05:00,18:05
Glen Cove,NY,USA,Circle,No,,21:55:00,21:55
Brownsville,TN,USA,Circle,No,,18:30:00,18:30
Welling (Canada),AB,Canada,Circle,No,,07:00:00,07:00
Gonzales,CA,USA,Circle,No,,00:15:00,00:15
Klamath Falls,OR,USA,Circle,No,,19:00:00,19:00
Las Vegas,NV,USA,Circle,No,,07:18:00,07:18
Jonesboro,AR,USA,Circle,No,,15:00:00,15:00
Davenport,FL,USA,Circle,No,,08:15:00,08:15
Klamath Falls,OR,USA,Circle,No,,06:30:00,06:30
Clarkston,MI,USA,Circle,No,,23:00:00,23:00
Aylmer (Canada),ON,Canada,Circle,No,,19:25:00,19:25
Anaheim Hills,CA,USA,Circle,No,,19:15:00,19:15
Sedalia,MO,USA,Circle,No,,18:45:00,18:45
Chicago,IL,USA,Circle,No,,18:28:00,18:28
Shidler,OK,USA,Circle,No,,18:20:00,18:20
Chicago,IL,USA,Circle,No,,08:00:00,08:00
South Phoenix/Picacho Peak,AZ,USA,Circle,No,,19:00:00,19:00
Indianapolis,IN,USA,Circle,No,,19:00:00,19:00
Greenville,SC,USA,Circle,No,,09:01:00,09:01
Dayton,TX,USA,Circle,No,,23:24:00,23:24
Hewlett,NY,USA,Circle,No,,20:00:00,20:00
Three Rivers,MI,USA,Circle,No,,19:45:00,19:45
Gridley,CA,USA,Circle,No,,18:00:00,18:00
Lynbrook,NY,USA,Circle,No,,21:00:00,21:00
Escondido,CA,USA,Circle,No,,16:00:00,16:00
Winston-Salem,NC,USA,Circle,No,,00:00:00,
Prince Albert (Canada),SK,Canada,Circle,No,,20:15:00,20:15
Red Rock,AZ,USA,Circle,No,,22:00:00,22:00
Miami,FL,USA,Circle,No,,22:00:00,22:00
Tampa,FL,USA,Circle,No,,19:15:00,19:15
Syracuse,NY,USA,Circle,No,,18:15:00,18:15
Oviedo,FL,USA,Circle,No,,18:00:00,18:00
Centennial,CO,USA,Circle,No,,17:37:00,17:37
Valrico,FL,USA,Circle,No,,12:45:00,12:45
Naugatuck,CT,USA,Circle,No,,09:30:00,09:30
Sarasota,FL,USA,Circle,No,,09:23:00,09:23
Oaktown,IN,USA,Circle,No,,00:00:00,00:00
Charlotte,NC,USA,Circle,No,,22:10:00,22:10
Vermilion,OH,USA,Circle,No,,20:00:00,20:00
Range (SR 323 at Dorn Rd),OH,USA,Circle,No,,18:00:00,18:00
Raleigh,NC,USA,Circle,No,,15:30:00,15:30
Chandler,AZ,USA,Circle,No,,20:15:00,20:15
Spokane,WA,USA,Circle,No,,17:15:00,17:15
Redmond,WA,USA,Circle,No,,02:23:00,02:23
Nitro,WV,USA,Circle,No,,17:00:00,17:00
Shelton,CT,USA,Circle,No,,10:36:00,10:36
Toledo,OH,USA,Circle,No,,20:30:00,20:30
Metairie,LA,USA,Circle,No,,18:00:00,18:00
Pawleys Island,SC,USA,Circle,No,,08:43:00,08:43
Mount Holly,NC,USA,Circle,No,,22:15:00,22:15
Show Low,AZ,USA,Circle,No,,17:30:00,17:30
O'Fallon,MO,USA,Circle,No,,20:00:00,20:00
Palmyra,IN,USA,Circle,No,,18:30:00,18:30
Spicewood,TX,USA,Circle,No,,18:00:00,18:00
Wilkesboro,NC,USA,Circle,No,,15:30:00,15:30
Milaca,MN,USA,Circle,No,,06:05:00,06:05
Thomson,IL,USA,Circle,No,,23:30:00,23:30
Ashville,NY,USA,Circle,No,,20:00:00,20:00
Neosho,MO,USA,Circle,No,,18:00:00,18:00
Springfield,OR,USA,Circle,No,,16:30:00,16:30
Bellevue,NE,USA,Circle,No,,00:00:00,
chicago,IL,USA,Circle,No,,06:58:00,06:58
Tucson,AZ,USA,Circle,No,,06:00:00,06:00
Bakersfield,CA,USA,Circle,No,,05:00:00,05:00
Henderson,NV,USA,Circle,No,,04:45:00,04:45
Raymond,CA,USA,Circle,No,,04:00:00,04:00
Wayne,NJ,USA,Circle,No,,17:05:00,17:05
Alexandria,VA,USA,Circle,No,,07:40:00,07:40
Cape Coral,FL,USA,Circle,No,,05:50:00,05:50
Stanwood,WA,USA,Circle,No,,04:15:00,04:15
Rexburg,ID,USA,Circle,No,,22:55:00,22:55
Grants Pass,OR,USA,Circle,No,,23:15:00,23:15
Colchester,VT,USA,Circle,No,,20:25:00,20:25
Green bay,WI,USA,Circle,No,,18:50:00,18:50
Princeton,KY,USA,Circle,No,,00:00:00,
White Lake,SD,USA,Circle,No,,19:24:00,19:24
Jegferson City,MO,USA,Circle,No,,16:50:00,16:50
Dawsonville,GA,USA,Circle,No,,18:15:00,18:15
Reseda,CA,USA,Circle,No,,10:45:00,10:45
Alliance,NE,USA,Circle,No,,08:30:00,08:30
